pos_x, pos_y, pos_z
0.251976, -0.314405, 0.984919
-0.123391, -0.016051, 0.657052
-0.453112, -0.372487, 0.886087
0.137259, -0.105255, 0.874719
-0.076485, -0.119080, 0.961201
0.175914, 0.032842, 0.283143
0.245076, -0.300247, 0.974509
0.115879, 0.005234, 0.352787
0.153040, 0.049669, 0.294070
0.250002, -0.230850, 1.045096
-0.001133, 0.080176, 0.054321
-0.016852, 0.057766, 0.088941
0.031237, 0.053670, 0.116243
-0.072008, 0.057037, 0.098365
0.003735, 0.054815, 0.099869
-0.030730, 0.068158, 0.058498
0.042266, 0.077845, 0.040928
0.035462, 0.059626, 0.082074
0.054088, 0.087793, 0.052421
0.030140, 0.076169, 0.038983
-0.001225, 0.064697, 0.073847
-0.027433, 0.053955, 0.127926
-0.031415, 0.041641, 0.244716
-0.004086, 0.075663, 0.041630
0.025021, 0.072146, 0.070406
-0.068270, 0.045066, 0.117303
0.027201, 0.033444, 0.169542
1.884652, -0.857400, 2.689108
0.122564, 0.042893, 0.141038
0.174291, 0.057207, 0.102130
0.055095, 0.077493, 0.044187
-0.021872, 0.075433, 0.040352
0.072809, 0.088167, 0.024751
0.112023, 0.043652, 0.122662
0.696587, 0.160287, 1.507420
0.000656, -0.395624, 0.923274
0.636234, 0.291335, 1.318285
0.101944, -0.153539, 0.823038
0.066528, -0.262441, 0.978457
0.405490, -0.007796, 1.016008
0.075454, -0.170043, 1.129380
-0.101276, -0.057620, 0.679377
1.455503, -0.195752, 2.609538
1.367146, -0.267467, 2.207172
0.041824, 0.016668, 0.268714
0.030342, 0.061666, 0.083316
0.025590, 0.063452, 0.076803
-0.036691, 0.047439, 0.154518
-0.066759, 0.050968, 0.104573
-0.054148, 0.048886, 0.124980
0.016766, 0.065516, 0.070800
-0.014193, 0.079108, 0.027208
0.053113, 0.076074, 0.053386
0.087951, 0.081515, 0.032465
-0.057507, -0.008260, 0.639477
-0.071731, 0.039693, 0.130832
-0.049389, 0.055030, 0.118004
-0.069886, 0.038725, 0.127226
0.079029, 0.024613, 0.781284
0.160716, -0.254108, 0.867136
0.364649, 0.003072, 1.018487
0.566978, 0.082732, 1.260783
0.779997, -0.442044, 2.980189
0.161494, -0.258282, 0.866421
0.611184, 0.326653, 1.252195
0.375273, 0.098312, 1.063507
1.134285, 0.309524, 1.319590
0.173871, 0.155657, 1.223035
0.172317, -0.147571, 1.022431
0.384177, -0.216365, 1.057379
0.248263, -0.728885, 1.789172
0.496081, -0.467162, 2.831875
0.830601, 0.194357, 1.031174
0.500525, 0.172300, 1.218290
0.343335, -0.123435, 0.979118
0.209410, 0.396071, 1.447879
0.228906, -0.092282, 0.998668
0.100779, -0.161285, 0.819777
0.481371, 0.310643, 1.216710
0.481042, 0.186048, 1.176801
0.494232, 0.174655, 1.197982
0.481188, -0.243010, 1.140648
1.406778, 0.113269, 2.301782
0.544510, -0.281057, 1.303887
0.322027, -0.279984, 1.368145
0.427658, -0.267354, 1.212252
0.296509, -0.494698, 1.633641
0.071599, -0.264517, 1.348850
0.555472, -0.253522, 1.152464
0.075383, -0.264492, 1.342324
1.186876, -0.083189, 1.772335
0.555125, -0.274553, 1.218063
0.482099, -0.619732, 1.856407
0.421076, -0.251981, 1.213441
0.202706, -0.271338, 0.917700
0.125315, -0.013501, 1.218095
0.087222, -0.425065, 2.229425
-0.029948, -0.406658, 2.165902
1.132705, -0.985848, 2.326586
1.516425, -0.348571, 2.739835
1.396216, -0.198351, 2.215396
0.365613, -0.190725, 0.989325
1.089479, -0.257442, 2.139511
0.560766, 0.252762, 1.308477
0.780055, 0.206499, 0.944341
0.425671, 0.199738, 1.125175
0.097519, -0.020694, 0.824734
1.136012, 0.268154, 1.625811
1.294246, -0.298054, 2.127582
1.055321, -0.176209, 1.829334
0.239472, -0.141700, 1.032991
0.254154, -0.315667, 0.982679
0.489474, -0.003975, 1.130619
1.079833, -0.760936, 2.395691
0.607480, -0.938767, 2.338164
1.190278, -0.287853, 2.953452
1.632155, -0.391513, 2.885926
-0.029452, -0.434918, 2.035059
-0.022315, -0.602254, 1.761142
1.956067, -0.451912, 2.931788
0.634328, -0.261829, 2.548201
0.613918, -0.855937, 2.151953
1.223762, -0.317214, 2.291932
1.595363, -1.135159, 2.577039
0.362828, -0.266981, 1.272300
0.064478, -0.286735, 1.425856
1.249693, -0.079621, 2.074325
1.343580, 0.026090, 2.170017
0.155478, -0.147863, 1.041169
-0.910000, -0.118642, 1.050899
-0.486878, -0.363814, 0.906603
-0.033414, 0.041559, 0.128811
-0.068487, 0.017429, 0.153214
-0.081843, 0.020889, 0.168920
0.101396, -0.229349, 0.815825
0.047425, 0.036109, 0.153516
-1.181315, 0.164257, 1.809709
0.096684, -0.358104, 0.921346
-0.017566, 0.055745, 0.380831
0.001635, 0.065343, 0.229405
2.058728, -0.534058, 2.634578
-0.714786, -0.143474, 1.042550
-0.568673, 0.063531, 0.974026
0.248308, -0.096576, 1.025827
0.033014, -0.424335, 0.890091
0.256067, -0.318420, 0.993094
0.156849, -0.249197, 1.066720
0.440957, -0.245021, 1.326216
0.751802, -0.075538, 1.514515
-0.043844, -0.088174, 0.682914
0.450331, 0.188764, 1.188748
0.383421, 0.216270, 1.093505
0.097865, -0.127743, 0.797870
3.153840, -0.425807, 2.797663
-0.091740, 0.019500, 0.142524
-0.067028, -0.127814, 0.592875
0.833834, -0.446352, 2.998559
1.582421, -0.286302, 2.747390
1.418451, -0.245909, 3.427931
0.453055, -0.044180, 2.370295
1.412493, -0.105518, 2.542124
0.040983, -0.203515, 2.277724
1.391310, -0.374946, 2.211284
-0.458322, 0.134517, 0.942547
0.100813, 0.012866, 0.341466
-0.231866, -0.008504, 0.669937
0.149621, 0.049315, 0.298863
0.059939, 0.024014, 0.270395
1.654357, -0.458817, 2.121877
-0.523714, -0.281768, 0.875113
0.008978, 0.062998, 0.077270
-0.043284, 0.034101, 0.134742
-0.043621, 0.057084, 0.119635
-0.038667, 0.048551, 0.145405
-0.042741, 0.058863, 0.116576
-0.010418, 0.079302, 0.036250
-0.019023, 0.074254, 0.044646
-0.008996, 0.077721, 0.035500
0.009641, 0.077346, 0.041831
0.084245, 0.053815, 0.108342
-0.038440, 0.031292, 0.136607
0.038240, 0.066735, 0.082639
0.003783, 0.054857, 0.099864
0.009926, 0.070158, 0.059330
0.029007, 0.069589, 0.066820
-0.020690, 0.073866, 0.046185
-0.004020, 0.075082, 0.041028
0.073024, 0.075728, 0.050437
-0.072469, 0.109568, 0.587909
-0.026868, 0.041065, 0.212101
-0.035916, 0.052371, 0.141798
-0.115102, 0.053033, 0.282842
0.008012, 0.029871, 0.421207
-0.059030, 0.061400, 0.125772
-0.113631, 0.013920, 0.180814
-0.030976, 0.047870, 0.173875
0.115078, 0.041585, 0.144781
0.130254, 0.032974, 0.284967
-0.035346, 0.054544, 0.124983
-0.015968, 0.056737, 0.176701
-0.014474, 0.070543, 0.052581
0.609434, -0.066900, 1.190982
1.213241, -1.321476, 2.659749
1.353389, -0.786721, 2.406179
0.575506, -0.384079, 2.858459
-0.009538, -0.016409, 0.577859
0.017170, 0.065820, 0.071667
-0.022768, -0.036402, 0.703944
0.253115, -0.098181, 1.015748
0.630884, 0.229473, 1.271349
0.892626, 0.306815, 1.379435
0.323392, -0.280580, 1.413529
-0.077218, 0.022948, 0.149444
-0.068204, -0.129090, 0.598312
-0.026964, -0.097923, 0.681465
1.025540, -0.216912, 1.825243
0.292058, -0.234429, 2.322782
0.454770, -0.290715, 1.265697
-0.865094, -0.273606, 0.733846
-0.089052, 0.060122, 0.364290
0.260030, -0.176896, 1.035384
0.089552, -0.473216, 1.248206
0.412799, -0.608786, 1.795443
0.462405, -0.415553, 1.771038
0.411858, -0.575026, 1.796230
0.566070, -0.112940, 2.506968
0.778318, -0.681279, 2.126292
-0.050194, -0.011952, 0.609334
0.134391, -0.246715, 0.859880
0.060107, 0.029817, 0.159427
-0.058600, -0.167572, 0.620647
-0.002789, 0.064285, 0.079230
-0.481702, -0.388922, 0.955867
0.015150, -0.364335, 0.942794
0.202340, 0.031479, 0.312672
-0.020088, 0.071471, 0.043716
-0.020614, 0.072721, 0.045214
-0.016446, 0.071831, 0.049112
-0.009746, 0.067138, 0.077515
0.002859, 0.073066, 0.049682
0.029765, 0.052428, 0.110317
-0.004954, 0.065387, 0.082837
0.006395, 0.067520, 0.085124
0.021492, 0.070310, 0.072351
0.001189, 0.062676, 0.090189
0.032935, 0.065080, 0.086148
0.033959, 0.040122, 0.140869
-0.571947, -0.078007, 0.959323
0.017705, 0.046924, 0.122084
-0.030316, -0.042703, 0.525988
0.026538, -0.047194, 0.681243
-0.466240, 0.132960, 0.931397
0.170172, -0.016452, 0.462126
-0.054186, 0.079869, 0.400944
-0.023558, 0.041567, 0.217779
0.486883, -0.003846, 1.112863
1.250259, -0.044667, 1.653633
0.783724, -0.057672, 1.518951
-0.170077, 0.011165, 0.639315
0.115573, -0.079781, 0.655312
0.066827, -0.018916, 0.797145
0.064186, -0.339085, 0.880891
-0.522864, -0.347010, 0.930796
0.003177, 0.060128, 0.090616
-0.018731, 0.052335, 0.101977
0.004404, 0.054885, 0.099098
0.008496, 0.063115, 0.079483
-0.055531, -0.082821, 0.639823
-0.031590, -0.222380, 0.925401
0.016461, 0.060130, 0.086028
0.006790, 0.064047, 0.073954
0.021213, 0.057368, 0.094547
-0.042962, 0.035697, 0.150779
0.023917, 0.063678, 0.076340
0.015812, 0.067653, 0.065155
0.023921, 0.063690, 0.076314
-0.005516, 0.050868, 0.108694
0.003356, 0.065745, 0.069166
0.011911, 0.055917, 0.097323
0.023636, 0.069636, 0.073984
0.005792, 0.064504, 0.067505
-0.062159, 0.049354, 0.119626
1.224433, -0.871727, 2.242302
-0.026820, -0.116299, 0.676645
-0.068146, 0.047065, 0.119378
-0.045261, 0.035172, 0.136386
-0.000584, 0.064008, 0.070422
-0.062092, 0.027379, 0.160092
0.006862, 0.064004, 0.073653
0.017288, 0.065541, 0.071669
0.032963, 0.058333, 0.092224
0.025993, 0.063650, 0.077506
0.032544, 0.065236, 0.085522
0.044386, 0.055757, 0.099436
0.017289, 0.065537, 0.071726
0.032249, 0.065209, 0.085042
0.047768, 0.036306, 0.153818
0.053218, 0.009489, 0.277592
0.008763, 0.063113, 0.080458
0.006791, 0.064069, 0.074047
0.002185, 0.066279, 0.067567
0.017456, 0.065617, 0.070963
0.025034, 0.060087, 0.087172
1.228835, 0.002581, 1.551051
0.413556, -0.150914, 1.030654
0.232293, -0.114777, 0.985642
0.295282, -0.495293, 1.637318
1.394085, 0.458070, 1.398118
-0.082347, -0.121677, 0.963223
0.163487, -0.057650, 0.902598
0.053292, 0.029177, 0.160317
-0.040742, 0.045964, 0.138546
2.748849, -0.252805, 2.960287
0.079170, -0.145417, 0.789496
0.589278, -0.092715, 1.249902
0.803882, -0.633976, 1.973058
0.674480, 0.061198, 2.655136
1.692502, -0.679377, 2.728397
0.823382, -0.053404, 2.793603
-0.005128, 0.065768, 0.073292
0.038002, 0.058894, 0.090778
0.021524, 0.065312, 0.072306
-0.592307, -0.312356, 0.817349
-0.005131, 0.051126, 0.107726
2.242046, -0.394373, 2.513953
0.388090, -0.585286, 1.817049
1.513473, -0.451314, 2.956799
1.251889, 0.019775, 1.452943
0.619459, 0.224785, 1.389965
0.986491, 0.166336, 1.868022
0.868974, 0.188615, 1.051859
0.244758, -0.223373, 0.985161
0.296483, -0.159281, 1.038710
0.075298, -0.148677, 1.053756
0.086365, -0.259592, 1.113420
1.205496, -0.830127, 2.223685
1.719057, -1.112723, 2.659891
0.364268, -0.717575, 1.917160
0.140328, -0.049126, 0.897184
0.199996, -0.265758, 0.919146
0.333901, -0.180201, 0.972741
0.586549, 0.067176, 1.314698
0.864886, 0.187931, 1.048138
0.414370, -0.146289, 1.054581
0.337952, -0.119861, 0.977622
1.702746, -0.271402, 2.937469
0.939866, 0.293636, 1.414648
0.585220, 0.069777, 1.231356
0.612682, 0.131272, 1.243842
0.228032, -0.135443, 0.985009
0.212944, -0.272591, 0.935169
1.531156, -1.378024, 2.690658
1.223423, -0.842626, 2.264035
0.249195, -0.063857, 1.013037
0.233185, -0.298208, 0.938031
0.682407, -0.452862, 2.111160
0.205169, -0.115778, 0.968613
1.242926, -0.285044, 2.057537
0.196804, -0.177159, 1.039202
0.635066, -0.601078, 1.759768
0.354261, 0.001010, 1.018025
1.857520, -0.748120, 2.777406
0.761374, -0.587926, 3.026111
0.578695, -0.575543, 2.826288
0.533541, -0.640743, 1.885279
0.109427, -0.322844, 2.199958
0.445503, -0.462815, 1.527890
0.886669, -0.649217, 3.209336
0.529737, -0.569001, 1.727007
1.209169, -0.643071, 2.758622
1.488186, -1.087823, 2.690092
1.008328, -0.374350, 3.254445
0.461297, -0.300923, 1.315744
0.911015, -0.059208, 1.785365
0.281742, -0.301473, 1.351348
0.508486, -0.271357, 1.199064
0.561648, -0.033633, 1.210167
1.182415, -0.077668, 1.765182
1.509760, -0.479055, 2.882939
1.865565, -0.920719, 2.676593
1.061053, -0.747466, 2.334177
1.394427, -0.287215, 2.240780
0.730111, 0.028370, 2.735624
0.209198, -0.268027, 1.335911
0.488597, -0.002502, 1.123243
0.364459, -0.190810, 0.988657
0.467651, -0.209713, 1.069664
0.211771, -0.310366, 0.916349
0.561877, 0.086637, 1.245783
0.198737, -0.271888, 1.361215
-0.000439, 0.318024, 1.490299
0.291201, -0.243031, 1.247029
0.125644, -0.282729, 1.365554
0.210145, -0.228558, 1.249384
1.121287, -0.037472, 2.513604
0.001842, -0.308633, 1.613816
0.886896, -0.666833, 2.059902
0.719066, -0.671101, 1.901395
0.499926, -0.295363, 1.332064
1.276752, -0.480131, 2.721694
1.160974, -0.215538, 1.954936
0.894326, -0.660451, 2.082730
1.200956, -0.083765, 2.023291
0.481514, -0.462009, 2.849790
0.071153, -0.170633, 1.138762
0.076231, -0.169200, 1.130766
0.182996, -0.269315, 0.905075
0.091754, -0.257591, 1.106330
0.192685, -0.096421, 0.948336
0.141705, -0.049736, 0.893378
0.139850, -0.049529, 0.897049
1.235083, 0.064778, 2.125912
0.365953, -0.332646, 1.523550
0.184010, -0.198629, 0.976822
0.094613, -0.073786, 0.831067
0.432946, -0.028995, 1.107901
1.245259, -0.045884, 1.651513
0.978577, 0.021684, 1.809873
0.142529, -0.050480, 0.893952
0.307531, -0.163989, 0.758719
0.633719, -0.825606, 2.248978
0.389635, -0.180392, 1.089074
1.138150, -0.185352, 1.946852
0.995909, -1.371390, 2.866914
0.159775, -0.057470, 0.901762
0.075303, -0.174133, 1.121911
0.883172, 0.195401, 1.085124
1.041898, -0.613302, 2.966082
0.556434, -0.252957, 1.163433
1.889970, -0.148154, 2.381938
0.604905, -0.330014, 2.483082
1.250077, -0.142525, 2.043648
0.593227, -0.454160, 1.765728
1.263499, -0.482984, 2.786089
0.264636, -0.202985, 1.133542
0.378403, -0.229117, 1.163570
0.426981, -0.275959, 1.272264
0.171165, 0.168539, 1.282359
0.114837, -0.122838, 1.002491
0.425911, -0.254080, 1.142770
0.076866, 0.027023, 0.787600
0.072443, -0.084975, 0.832125
0.147314, -0.165829, 0.859914
0.030384, 0.123302, 0.853827
0.062591, -0.102225, 0.825085
0.612750, 0.329438, 1.248656
0.936426, 0.310933, 1.436023
0.198762, -0.288481, 0.913702
0.209422, -0.192655, 0.966507
0.170602, -0.034958, 1.124913
0.216099, 0.269843, 1.290728
0.528789, 0.350206, 1.184739
1.709485, -0.619343, 2.957406
1.316626, -0.648971, 2.926199
1.344998, -0.306130, 2.196755
0.636290, -0.064311, 1.295619
0.834170, 0.085015, 1.635414
0.981028, -0.154024, 1.780371
0.602920, -0.092426, 1.275745
0.333555, -0.180030, 0.974151
0.923170, 0.340621, 1.473803
1.138181, 0.311892, 1.327406
0.145128, -0.244994, 1.053780
2.080140, -0.551343, 2.688848
1.618610, 0.383987, 1.572382
-0.117020, -0.509815, 1.290974
0.477560, -0.221865, 1.070711
0.077704, 0.022995, 0.778737
1.227162, 0.227189, 1.467711
0.158754, -0.252102, 0.871222
0.500046, 0.007252, 1.180964
0.522045, 0.100514, 1.250742
0.136665, -0.091705, 0.894272
0.414673, 0.031966, 1.033551
1.258150, 0.021675, 1.464957
0.223073, -0.279174, 0.930235
2.189307, -0.080838, 2.457607
1.129819, 0.216876, 1.582509
-0.013792, -0.532966, 1.690016
0.229204, -0.094233, 0.995399
0.244496, 0.041392, 1.160156
0.626331, -0.561940, 1.759284
1.613060, 0.012758, 2.442717
1.332695, -0.309062, 2.460389
0.872990, -0.137384, 1.876606
0.502537, -0.185315, 2.371842
0.439133, -0.181878, 2.315212
0.482597, -0.599445, 1.833860
1.057878, -0.057950, 2.551601
-0.012287, -0.410502, 2.177048
0.063329, -0.375760, 1.698035
0.083772, -0.239479, 1.105570
0.831257, 0.081966, 1.618912
0.545717, 0.222421, 1.306347
-0.025601, -0.517840, 1.674012
0.857649, -0.051846, 2.090395
0.131998, -0.283356, 1.382952
0.457278, -0.246139, 1.082714
0.404652, -0.320407, 1.477833
0.028309, -0.387133, 1.682969
0.131027, -0.252101, 0.830854
0.946077, 0.368037, 1.288145
0.201594, 0.019822, 1.096464
0.267868, -0.661552, 1.837127
0.347801, 0.092347, 1.049146
0.062002, -0.285780, 0.905250
0.125887, -0.095261, 0.879420
0.379697, 0.221471, 1.094766
0.166267, -0.016325, 0.906776
0.077300, -0.168348, 1.128853
1.702705, -0.559379, 3.039821
0.565240, -0.476682, 2.894979
0.840950, -0.449688, 2.099899
0.733964, -0.180616, 2.663857
0.775107, -0.033770, 2.779625
0.367122, -0.189840, 0.988169
0.552531, -0.252216, 1.142361
1.337570, 0.070088, 2.172547
0.974494, -0.167302, 1.771946
0.202928, -0.282756, 0.925971
0.514563, 0.096931, 1.209080
0.387401, -0.001566, 1.038423
0.417561, 0.206657, 1.116083
0.763856, -0.043481, 1.516932
1.351370, -0.325187, 2.203257
-0.293117, -0.592512, 1.250386
0.438295, -0.028239, 1.101765
0.244057, -0.131826, 1.030330
0.186571, -0.275354, 0.900505
0.571897, 0.085790, 1.289719
0.251836, -0.098232, 1.015605
0.479515, -0.029716, 1.125309
0.488081, 0.003585, 1.118156
0.209270, 0.381823, 1.408987
-0.010515, -0.207872, 0.704426
0.068394, -0.208074, 0.727449
-0.171480, -0.511151, 1.349226
-0.561746, -0.078156, 0.961718
-0.781318, 0.030691, 1.167049
-0.398851, -0.600503, 1.454731
0.690936, -0.284540, 2.620096
1.645564, -0.924078, 2.410803
1.429883, -0.349767, 2.320473
0.151169, 0.047895, 0.295469
2.254982, -0.641176, 2.449418
0.377802, 0.124852, 1.024333
0.047543, -0.690204, 1.538474
2.145486, 0.247293, 1.989331
1.518570, -0.251022, 1.092296
0.541244, -0.366064, 1.528380
2.025238, -0.940724, 2.453392
0.473227, 0.283900, 1.231338
0.513654, 0.102966, 1.244973
0.156825, -0.054151, 0.888006
0.779208, 0.200705, 0.928065
-0.487680, 0.107813, 0.934498
-0.046838, 0.046752, 0.226004
-0.504514, 0.112021, 0.971442
-0.442484, 0.104439, 0.785699
0.664640, -0.601268, 2.448972
0.170148, -0.018290, 0.903053
0.646143, 0.240676, 1.384629
0.551751, 0.027100, 1.226757
0.042620, -0.382618, 1.655100
0.409970, -0.155258, 1.068408
0.958425, 0.016714, 2.420058
0.369780, -0.228324, 1.168603
0.426626, -0.268312, 1.214748
1.221284, -0.072899, 2.060090
0.581241, -0.291726, 1.234107
1.197131, -0.075032, 2.025810
0.582573, -0.292625, 1.236161
2.270298, -0.759377, 1.355216
1.280405, -0.434476, 2.637544
1.383613, 0.133480, 1.028687
1.802809, -1.359645, 2.773121
2.312390, -0.485188, 2.476987
0.883581, -0.134170, 1.896228
0.066275, -0.210533, 0.746715
0.167736, -0.049541, 0.893695
-0.071363, -0.265758, 1.216197
0.871314, 0.184488, 1.068062
0.250846, -0.177032, 1.001628
0.575302, -0.004446, 1.247832
0.332207, -0.180523, 0.984622
0.248656, -0.062892, 1.016222
0.071409, -0.111513, 0.720703
0.106690, -0.219491, 0.805368
2.100808, -0.819455, 1.549673
2.333425, -0.116986, 2.019109
2.149246, -0.723818, 1.394865
0.047639, 0.036239, 0.153602
0.051854, 0.030419, 0.170143
1.538639, 0.335970, 1.280704
0.240419, -0.180999, 0.993384
0.386901, -0.706739, 1.910600
0.831736, 0.083120, 1.625894
1.115083, 0.300630, 1.416391
0.109200, 0.039449, 0.971448
0.055902, -0.115940, 0.979430
0.222012, -0.093484, 0.997628
0.075465, -0.217399, 0.768454
0.114115, 0.038905, 0.956462
1.900048, -0.843088, 2.897555
0.073072, -0.267966, 1.171575
0.077252, -0.275590, 1.176565
-0.125353, -0.197794, 0.865866
0.048051, 0.027997, 0.176923
-0.055894, 0.032925, 0.131636
-0.063279, 0.039739, 0.120170
-0.064955, 0.048655, 0.118021
-0.062254, 0.053351, 0.116051
0.040947, 0.026467, 0.171026
-0.866852, -0.513136, 0.908022
-0.052429, 0.078529, 0.394646
-0.632602, -0.143066, 1.139601
0.206430, -0.324020, 1.055073
-0.410106, 0.135423, 0.903038
0.090133, -0.205697, 0.719529
-0.061501, -0.053095, 0.627175
-0.526085, -0.091103, 0.980222
-0.014965, -0.199536, 0.700290
-0.221124, -0.050834, 0.707858
-0.239174, -0.055682, 0.746896
-0.056833, 0.043181, 0.264496
-0.028154, -0.242145, 1.162095
-0.028409, -0.034994, 0.715230
0.455062, -0.408957, 1.919171
0.010477, -0.620431, 1.489773
1.120214, -0.190444, 1.915908
-0.114383, -0.506021, 1.287999
0.379154, -0.235385, 1.153788
0.037272, 0.001819, 1.239130
0.344920, 0.091298, 1.055241
0.564977, -0.033141, 1.212403
0.007090, -0.270595, 1.166540
0.055320, -0.220409, 1.046002
0.198967, -0.201904, 0.961547
0.481641, -0.223448, 1.083815
0.187733, -0.104822, 0.947137
0.343639, -0.122575, 0.980015
0.236942, -0.179057, 0.965243
0.487711, 0.004651, 1.123110
0.164531, -0.244783, 1.036394
0.089270, 0.033849, 0.163352
-0.016544, 0.055363, 0.211816
-0.081083, 0.019775, 0.162920
2.143590, -1.480201, 2.619731
0.134126, -0.243889, 0.842352
1.829703, -0.815579, 2.716388
1.830566, -0.894960, 2.651577
0.408827, 0.315382, 1.154230
-0.005968, 0.069333, 0.059991
0.013721, 0.061431, 0.081737
0.017220, 0.065677, 0.071116
0.431550, -0.742150, 1.896920
0.297604, 0.055158, 0.271298
0.013305, 0.061451, 0.081259
-0.001695, 0.064712, 0.078872
1.298635, -0.764040, 2.324670
0.348655, -0.234711, 1.192362
0.408136, -0.241407, 1.177109
1.093171, -0.050034, 2.468062
1.235507, -0.254279, 2.033874
1.090071, -0.011726, 2.321810
0.100673, -0.590115, 1.537564
0.192397, -0.221536, 1.265423
-0.007719, -0.264234, 2.189959
0.792715, -0.011241, 1.544266
2.185814, -0.081823, 2.452330
2.089016, -0.610176, 2.592354
2.048597, -0.815230, 2.669317
2.144107, -0.983438, 2.461182
0.938649, -0.980763, 3.156679
0.597179, -0.296225, 2.564898
2.273771, -0.585044, 2.469285
0.408158, -0.584976, 1.791164
0.490635, 0.025639, 1.215056
0.771680, 0.212098, 1.600639
0.618044, 0.223213, 1.406449
0.733937, -0.106017, 1.477896
0.844403, -0.038824, 1.610573
0.566232, -0.073514, 1.402314
0.840653, -0.037627, 1.603761
1.193226, -0.621640, 2.545608
0.356994, 0.032891, 1.901300
0.560629, -0.069683, 1.409688
0.617933, -0.089007, 1.295225
0.632607, -0.097594, 2.577447
0.976813, -0.099679, 1.782330
0.748242, -0.151906, 2.681579
2.334307, -0.729303, 2.292166
0.784432, -0.032621, 1.516192
0.343456, -0.146809, 2.055159
0.631760, -0.060222, 1.298853
1.186224, -0.289253, 2.930787
0.470067, -0.219776, 2.181915
0.624440, -0.141771, 2.518281
0.580586, -0.612938, 1.786529
0.353773, -0.156484, 2.052034
0.614490, -0.606789, 1.761935
0.149666, -0.646538, 1.651420
0.281482, -0.663788, 1.801765
0.294261, -0.644464, 1.807752
0.467880, 0.089932, 2.390743
1.100442, -0.204900, 1.947368
0.745505, -0.151075, 2.691805
0.892394, -0.015047, 2.426138
0.891591, -0.703450, 2.071738
0.891022, -0.029481, 2.394305
0.467845, -0.408001, 1.906347
0.981501, -0.538827, 2.952120
0.863334, -0.664110, 2.088737
0.544657, -0.081782, 2.475972
0.259146, -0.220681, 2.131760
0.528776, -0.554838, 1.712164
0.626707, -0.595049, 1.753866
0.461360, -0.073799, 2.393146
0.421651, -0.019283, 2.375108
0.643719, -0.554365, 1.885913
0.294019, -0.497030, 1.639156
0.786113, -0.633357, 1.971323
0.932908, -1.133840, 2.529723
0.385685, -0.587533, 1.820434
0.923846, 0.012275, 2.421492
0.890511, -0.589090, 2.433312
0.630677, -0.603121, 1.752200
3.345934, -0.373652, 2.365404
2.393272, -0.496813, 3.377005
0.025552, -0.082869, 2.121856
1.393654, -1.086415, 2.548132
1.278800, -0.486952, 2.809257
1.745359, -0.164686, 2.480231
1.272146, -0.029485, 2.074115
1.536269, 0.126654, 2.309368
1.213608, -0.286236, 2.032060
0.123199, 0.103159, 2.235748
0.416502, 0.014909, 2.354188
0.158420, -0.140639, 2.533192
0.765554, -0.029399, 2.756791
0.527727, -0.557750, 1.718861
0.592434, -0.497190, 1.761050
0.460960, -0.491895, 1.928687
1.074186, -0.023540, 2.293508
0.942195, -0.001695, 2.264127
0.364796, 0.023384, 2.287179
0.390162, -0.256581, 2.334918
0.822553, -0.042268, 2.828628
0.635512, -0.107440, 2.541607
1.510928, -0.167429, 2.713912
0.337705, -0.745195, 2.015216
0.555357, 0.027638, 2.442979
0.909683, -0.004836, 2.369859
0.362941, 0.024617, 2.295039
0.510145, -0.325088, 2.368873
0.278876, -0.367829, 2.295378
0.625982, -0.196210, 2.561071
0.581270, -0.235976, 2.492624
1.820655, -0.891816, 2.679878
0.424638, -0.032208, 2.360071
0.447416, 0.132684, 2.568898
0.394052, -0.572076, 1.953868
1.153232, -0.213410, 1.944583
1.867360, -0.665704, 2.775069
1.196859, -0.705429, 2.810075
1.385689, -0.302490, 2.197769
0.534056, -0.117979, 2.388991
0.499545, -0.192242, 2.372246
0.528729, -0.555389, 1.714383
0.109990, -0.328996, 2.231423
0.426941, -0.748259, 1.879130
0.589132, -0.387603, 1.792680
0.568073, 0.088549, 1.238585
0.472593, -0.041777, 1.128788
0.788840, -1.137956, 2.742281
0.884027, 0.035813, 2.413959
1.765621, -0.615236, 3.025112
0.872770, -0.670435, 2.117730
2.031748, -1.001825, 2.662268
0.391522, -0.604213, 1.792000
1.538304, -0.162630, 2.638928
0.599054, -0.381961, 1.787016
1.577918, -0.256558, 2.661669
0.366458, -0.695250, 1.915810
0.654650, -0.631584, 1.820331
1.343014, -0.312790, 2.205562
0.723221, -0.554137, 3.064337
1.340977, -0.315005, 2.205592
0.863595, -1.016317, 2.727976
0.717281, -0.630550, 1.869258
0.479911, -0.111935, 2.359742
